Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Burundi,2032135247.0,2235820868.0,2333341375.0,2451606684.0,2705783272.0,3104003611.0,2639321196.0,2712324087.0,2660123624.0,2581268126.0,2780510625.0
Belgium,481421000000.0,523330000000.0,496153000000.0,521791000000.0,535390000000.0,462336000000.0,476063000000.0,502765000000.0,543347000000.0,535376000000.0,521677000000.0
Benin,9535344283.0,10693321954.0,11141358945.0,12517845732.0,13284528654.0,11388160958.0,11821066153.0,12701654743.0,14262407011.0,14391686633.0,15651545332.0
Burkina Faso,10109618964.0,12080296644.0,12561016091.0,13444301139.0,13943016924.0,11832159276.0,12833363370.0,14106956830.0,15890065020.0,16178162030.0,17933606353.0
Bangladesh,115279000000.0,128638000000.0,133356000000.0,149990000000.0,172885000000.0,195079000000.0,265236000000.0,293755000000.0,321379000000.0,351238000000.0,373902000000.0
Bulgaria,50682061053.0,57678241024.0,54300857424.0,55810138436.0,57082011260.0,50781996713.0,53953897624.0,59199447421.0,66363422450.0,68915416142.0,69889347433.0
Bahrain,25713271277.0,28776595745.0,30749308511.0,32539468085.0,33387712766.0,31050638298.0,32234973404.0,35473776596.0,37802005319.0,38653318085.0,34723357447.0
"Bahamas, The",10095760000.0,10070450000.0,10720500000.0,10562800000.0,11176100000.0,11861900000.0,11834600000.0,12357600000.0,12755800000.0,13192800000.0,9699500000.0
Bosnia and Herzegovina,17176781066.0,18644723861.0,17221192487.0,18172335776.0,18560861398.0,16219819344.0,16914287593.0,18079076427.0,20177422311.0,20201323283.0,19955120005.0
Belarus,57222490769.0,61757788945.0,65685102555.0,75527984234.0,78813839984.0,56454734397.0,47722657821.0,54726595249.0,60031262269.0,64409647194.0,61489588895.0
Belize,1387925188.0,1466822039.0,1531348953.0,1581844936.0,1676406802.0,1734320479.0,1796928937.0,1844906693.0,1887465218.0,1945250236.0,1585631670.0
Bermuda,6634526000.0,6312691000.0,6378188000.0,6465756000.0,6413988000.0,6654541000.0,6899911000.0,7142316000.0,7225977000.0,7423465000.0,6881662000.0
Bolivia,19649631308.0,23963033429.0,27084497482.0,30659338886.0,32996188017.0,33000198249.0,33941126194.0,37508642171.0,40287647931.0,40895322851.0,36629843806.0
Brazil,2208840000000.0,2616160000000.0,2465230000000.0,2472820000000.0,2456040000000.0,1802210000000.0,1795690000000.0,2063510000000.0,1916930000000.0,1873290000000.0,1448570000000.0
Barbados,4529928302.0,4657699461.0,4610095998.0,4677248302.0,4696344342.0,4724691213.0,4832811756.0,4981588900.0,5097283213.0,5304164323.0,4689534962.0
Brunei Darussalam,13707370737.0,18525319978.0,19047940301.0,18093829923.0,17098342541.0,12930394938.0,11400854268.0,12128104859.0,13567351175.0,13469422959.0,12005825770.0
Bhutan,1547991318.0,1777101317.0,1781281282.0,1756215665.0,1907090813.0,2003598213.0,2158972129.0,2450364928.0,2446866405.0,2535657069.0,2315436303.0
Botswana,12786654498.0,15351972361.0,14380004175.0,14901750991.0,15654660710.0,13578754072.0,15082578065.0,16088437675.0,16914245098.0,16695925027.0,14930072799.0
Central African Republic,2142591376.0,2437982840.0,2510126699.0,1691544192.0,1894813505.0,1695825708.0,1825018191.0,2072349974.0,2220978978.0,2221301401.0,2326720921.0
Canada,1617340000000.0,1793330000000.0,1828370000000.0,1846600000000.0,1805750000000.0,1556510000000.0,1527990000000.0,1649270000000.0,1725330000000.0,1742020000000.0,1645420000000.0
Central Europe and the Baltics,1318170000000.0,1449340000000.0,1353320000000.0,1422760000000.0,1465930000000.0,1293060000000.0,1321560000000.0,1464530000000.0,1645460000000.0,1673860000000.0,1654920000000.0
Switzerland,603434000000.0,722038000000.0,692110000000.0,712748000000.0,734397000000.0,702150000000.0,695601000000.0,704479000000.0,735539000000.0,731767000000.0,752248000000.0
Chile,217105000000.0,251225000000.0,267176000000.0,277239000000.0,259405000000.0,242497000000.0,249299000000.0,276365000000.0,295403000000.0,278585000000.0,252727000000.0
China,6087160000000.0,7551500000000.0,8532230000000.0,9570410000000.0,10475700000000.0,11061600000000.0,11233300000000.0,12310400000000.0,13894800000000.0,14279900000000.0,14687700000000.0
Cote d'Ivoire,34936305297.0,36693712825.0,36302305578.0,42760237561.0,48843008580.0,45814637971.0,47964234560.0,51588158718.0,58011466451.0,58539424930.0,61348579465.0
Cameroon,27507499709.0,30630912185.0,30155064574.0,33728622819.0,36386546918.0,32210232912.0,33814337900.0,36098550142.0,39973839065.0,39670977333.0,40804449726.0
"Congo, Dem. Rep.",21565720044.0,25839749199.0,29306235826.0,32679745298.0,35909040266.0,37917704900.0,37134799975.0,38019265626.0,47568210068.0,51775830726.0,48716960860.0
"Congo, Rep.",13148396206.0,15655383586.0,17692911281.0,17958720704.0,17912907682.0,11890259177.0,10219341017.0,11094823677.0,13670038020.0,12750338736.0,10483151094.0
Colombia,286563000000.0,334944000000.0,370921000000.0,382116000000.0,381112000000.0,293482000000.0,282825000000.0,311884000000.0,334198000000.0,323110000000.0,270300000000.0
Comoros,907978723.5,1023086184.0,1015843369.0,1116224161.0,1149587652.0,966029542.0,1012835518.0,1077439663.0,1188797575.0,1195019559.0,1223876065.0
Cabo Verde,1664310770.0,1865915544.0,1741809809.0,1850470042.0,1859898513.0,1596800287.0,1663008687.0,1769787215.0,1966501118.0,1981845741.0,1703698677.0
Costa Rica,37658614803.0,42762617082.0,47231651863.0,50949672206.0,52016408951.0,56441917653.0,58847016045.0,60516043590.0,62420165100.0,64417670083.0,62158002233.0
Caribbean small states,64592893104.0,69730495218.0,72141071446.0,73521446002.0,74620404150.0,73535009882.0,69478366695.0,72533236071.0,75431169088.0,77023818121.0,65922853041.0
Cuba,59562962963.0,68990000000.0,73141000000.0,77148000000.0,80656000000.0,87133000000.0,91370000000.0,96851000000.0,100050000000.0,103428000000.0,107352000000.0
Cayman Islands,4156990816.0,4186223865.0,4291158968.0,4405954696.0,4563017852.0,4708336756.0,4909498943.0,5166467287.0,5530377593.0,5943589096.0,5608989196.0
Cyprus,25732432719.0,27565469098.0,24978513427.0,23900872626.0,23156850007.0,19842404305.0,20953442550.0,22870833710.0,25522671233.0,25758357775.0,24692095945.0
Czech Republic,209070000000.0,229563000000.0,208858000000.0,211686000000.0,209359000000.0,188033000000.0,196272000000.0,218629000000.0,248950000000.0,252498000000.0,245339000000.0
Germany,3399670000000.0,3749310000000.0,3527140000000.0,3733800000000.0,3889090000000.0,3357590000000.0,3469850000000.0,3690850000000.0,3977290000000.0,3888330000000.0,3846410000000.0
Djibouti,1128611700.0,1239144502.0,1353632942.0,2042817163.0,2214679081.0,2424391785.0,2604955229.0,2762581334.0,2913466732.0,3088853639.0,3181071154.0
Dominica,493825925.9,501025925.9,485996296.3,498296296.3,520207407.4,540737037.0,576229629.6,521551851.9,554770370.4,611537037.0,504214814.8
Denmark,321995000000.0,344003000000.0,327149000000.0,343584000000.0,352994000000.0,302673000000.0,313116000000.0,332121000000.0,356841000000.0,347561000000.0,356085000000.0
Dominican Republic,53860175556.0,58029750746.0,60681537196.0,62682163837.0,67179914027.0,71164825257.0,75704720190.0,79997975622.0,85555378043.0,88941299734.0,78844702329.0
Algeria,161207000000.0,200013000000.0,209059000000.0,209755000000.0,213810000000.0,165979000000.0,160034000000.0,170097000000.0,174911000000.0,171767000000.0,145009000000.0
East Asia & Pacific (excluding high income),7889430000000.0,9645510000000.0,10759200000000.0,11871100000000.0,12798800000000.0,13327600000000.0,13612400000000.0,14877300000000.0,16639000000000.0,17203900000000.0,17483800000000.0
Early-demographic dividend,8800870000000.0,9720070000000.0,10153500000000.0,10295600000000.0,10648300000000.0,10129000000000.0,10454400000000.0,11291300000000.0,11401100000000.0,11643800000000.0,10841700000000.0
East Asia & Pacific,17063300000000.0,19788700000000.0,21171200000000.0,21409800000000.0,22085300000000.0,21997100000000.0,22772100000000.0,24325200000000.0,26481000000000.0,27024100000000.0,27118700000000.0
Europe & Central Asia (excluding high income),2953060000000.0,3670010000000.0,3914700000000.0,4150220000000.0,3845830000000.0,2921400000000.0,2777730000000.0,3118190000000.0,3182530000000.0,3249710000000.0,2980730000000.0
Europe & Central Asia,21025800000000.0,23314100000000.0,22462300000000.0,23481200000000.0,23811900000000.0,20513300000000.0,20453700000000.0,21680200000000.0,23224100000000.0,22941600000000.0,22133900000000.0
Ecuador,69555367000.0,79276664000.0,87924544000.0,95129659000.0,101726000000.0,99290381000.0,99937696000.0,104296000000.0,107562000000.0,108108000000.0,99291124000.0
"Egypt, Arab Rep.",218984000000.0,235990000000.0,279117000000.0,288434000000.0,305595000000.0,329367000000.0,332442000000.0,235734000000.0,249713000000.0,303081000000.0,365253000000.0
Euro area,12641300000000.0,13637400000000.0,12638200000000.0,13195400000000.0,13508900000000.0,11674400000000.0,11972500000000.0,12677700000000.0,13699400000000.0,13416100000000.0,13027300000000.0
Spain,1422110000000.0,1480710000000.0,1324740000000.0,1355140000000.0,1371220000000.0,1195600000000.0,1232910000000.0,1312540000000.0,1420990000000.0,1393050000000.0,1281480000000.0
Estonia,19523477326.0,23213994093.0,23019150071.0,25115753366.0,26634083965.0,22890762090.0,24072829277.0,26924385103.0,30489500905.0,31045591753.0,30650285472.0
Ethiopia,29933790334.0,31952763089.0,43310721414.0,47648211133.0,55612228234.0,64589334979.0,74296618481.0,81770791971.0,84269348327.0,95912590628.0,107658000000.0
European Union,14557600000000.0,15759500000000.0,14636200000000.0,15299700000000.0,15652100000000.0,13551900000000.0,13893200000000.0,14766300000000.0,15978700000000.0,15691900000000.0,15300100000000.0
Fragile and conflict affected situations,1704880000000.0,1585690000000.0,1775660000000.0,1841570000000.0,2003050000000.0,1626310000000.0,1508060000000.0,1580890000000.0,1603270000000.0,1689420000000.0,1561510000000.0
Finland,249424000000.0,275604000000.0,258290000000.0,271362000000.0,274863000000.0,234534000000.0,240771000000.0,255648000000.0,275715000000.0,268508000000.0,271837000000.0
Fiji,3140508836.0,3774530616.0,3972012571.0,4190143206.0,4856963230.0,4682546863.0,4930204230.0,5353404422.0,5581371850.0,5496264766.0,4574413823.0
France,2645190000000.0,2865160000000.0,2683670000000.0,2811880000000.0,2855960000000.0,2439190000000.0,2472960000000.0,2595150000000.0,2790960000000.0,2728870000000.0,2630320000000.0
Faroe Islands,2322202664.0,2499152495.0,2414380665.0,2677296441.0,2901131403.0,2561824641.0,2804863556.0,2969876872.0,3180074747.0,3268839776.0,3240759989.0
"Micronesia, Fed. Sts.",296944100.0,311301600.0,327248700.0,317214400.0,319271200.0,316489900.0,332265200.0,366666800.0,401932300.0,412479413.4,407515928.0
Gabon,14372591916.0,18210308748.0,17170465294.0,17595745653.0,18203968002.0,14383107714.0,14023890620.0,14929488771.0,16867325127.0,16874405840.0,15316824039.0
United Kingdom,2491110000000.0,2674890000000.0,2719160000000.0,2803290000000.0,3087170000000.0,2956570000000.0,2722850000000.0,2699020000000.0,2900790000000.0,2878670000000.0,2756900000000.0
Georgia,12243505583.0,15107441447.0,16488403076.0,17189551521.0,17627003455.0,14953950557.0,15141758567.0,16242916916.0,17596922470.0,17470436259.0,15842922533.0
Ghana,32197272797.0,39337314810.0,41270954737.0,62823043706.0,54782847753.0,49406568433.0,56165172899.0,60406382899.0,67299280680.0,68337537816.0,70043199814.0
Guinea,6853467858.0,6785137173.0,7638045254.0,8376613843.0,8778473615.0,8794202444.0,8595955581.0,10324668267.0,11857030337.0,13442861444.0,14169626010.0
"Gambia, The",1543292393.0,1409694554.0,1415006238.0,1375608956.0,1229460602.0,1378176868.0,1484579844.0,1504909753.0,1670670669.0,1813608280.0,1830413000.0
Guinea-Bissau,849878424.2,1099818652.0,989271229.6,1046087418.0,1054915645.0,1048229629.0,1179004941.0,1350177128.0,1504630121.0,1439638443.0,1431758243.0
Equatorial Guinea,16314442183.0,21357344847.0,22388345810.0,21948835350.0,21765454404.0,13185496836.0,11240809132.0,12200912828.0,13097011208.0,11364134109.0,10099157270.0
Greece,297125000000.0,282996000000.0,242029000000.0,238908000000.0,235458000000.0,195684000000.0,193148000000.0,199844000000.0,212049000000.0,205144000000.0,188835000000.0
Grenada,771013259.3,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061640741.0,1125685185.0,1166523556.0,1213485185.0,1043411111.0
Greenland,2503156061.0,2684467376.0,2609667674.0,2684952727.0,2842048998.0,2499115623.0,2707146783.0,2851610656.0,3055791341.0,2994332324.0,3075968329.0
Guatemala,40676432029.0,46876114650.0,49593961142.0,52996540704.0,57852399964.0,62186186576.0,66053725049.0,71654134379.0,73208583759.0,77020015201.0,77604632621.0
Guam,4949000000.0,4984000000.0,5265000000.0,5399000000.0,5610000000.0,5799000000.0,5901000000.0,6013000000.0,6060000000.0,6364000000.0,5844000000.0
Guyana,3432913073.0,3691384318.0,4063089192.0,4167800259.0,4127659492.0,4279840194.0,4482697337.0,4748174334.0,4787636237.0,5173760192.0,5471256595.0
High income,45752200000000.0,49401000000000.0,49426100000000.0,50047900000000.0,51126000000000.0,48258400000000.0,49298600000000.0,51558500000000.0,54815600000000.0,55289200000000.0,53699800000000.0
"Hong Kong SAR, China",228638000000.0,248514000000.0,262629000000.0,275697000000.0,291459000000.0,309384000000.0,320858000000.0,341273000000.0,361731000000.0,363052000000.0,344881000000.0
Honduras,15839344592.0,17710315006.0,18528601901.0,18499710128.0,19756494435.0,20979767785.0,21717622071.0,23136232230.0,24067778954.0,25089976947.0,23827840810.0
Heavily indebted poor countries (HIPC),520218000000.0,583029000000.0,604867000000.0,673157000000.0,715229000000.0,693547000000.0,728869000000.0,808758000000.0,770227000000.0,797618000000.0,803284000000.0
Croatia,60426018629.0,63169910822.0,57192346923.0,58889082315.0,58330289757.0,50163192883.0,52295158344.0,56214427431.0,62247874949.0,62246206341.0,57203783203.0
Haiti,11859315079.0,13008754111.0,13708926466.0,14902474091.0,15139264670.0,14833154472.0,13987693739.0,15035560373.0,16455034353.0,14785839383.0,14508218017.0
Hungary,132231000000.0,142000000000.0,128857000000.0,135733000000.0,141079000000.0,125210000000.0,128636000000.0,143136000000.0,160587000000.0,163526000000.0,156743000000.0
IBRD only,20097500000000.0,23788700000000.0,25281700000000.0,26687300000000.0,27585900000000.0,25838400000000.0,26049400000000.0,28755700000000.0,30580300000000.0,31244200000000.0,30032400000000.0
IDA & IBRD total,21779200000000.0,25494100000000.0,27074300000000.0,28633400000000.0,29669200000000.0,27890600000000.0,28148200000000.0,30949200000000.0,32816700000000.0,33581700000000.0,32364900000000.0
IDA total,1682180000000.0,1705350000000.0,1792470000000.0,1946120000000.0,2083300000000.0,2051050000000.0,2097400000000.0,2193040000000.0,2236770000000.0,2337490000000.0,2332330000000.0
IDA blend,709901000000.0,814256000000.0,900553000000.0,978009000000.0,1049300000000.0,1011470000000.0,977136000000.0,959821000000.0,1007830000000.0,1040150000000.0,999384000000.0
Indonesia,755094000000.0,892969000000.0,917870000000.0,912524000000.0,890815000000.0,860854000000.0,931877000000.0,1015620000000.0,1042270000000.0,1119100000000.0,1058690000000.0
IDA only,972926000000.0,891297000000.0,891921000000.0,968110000000.0,1034000000000.0,1039580000000.0,1120260000000.0,1233220000000.0,1228940000000.0,1297340000000.0,1333640000000.0
India,1675620000000.0,1823050000000.0,1827640000000.0,1856720000000.0,2039130000000.0,2103590000000.0,2294800000000.0,2651470000000.0,2702930000000.0,2831550000000.0,2667690000000.0
Ireland,221876000000.0,238976000000.0,225497000000.0,238279000000.0,258970000000.0,291580000000.0,298928000000.0,335431000000.0,385042000000.0,399122000000.0,425889000000.0
"Iran, Islamic Rep.",486808000000.0,626133000000.0,644036000000.0,492776000000.0,460383000000.0,408213000000.0,457955000000.0,486630000000.0,330992000000.0,291363000000.0,231548000000.0
Iraq,138517000000.0,185750000000.0,218002000000.0,234638000000.0,228416000000.0,166774000000.0,166602000000.0,187218000000.0,227367000000.0,233636000000.0,184370000000.0
Iceland,13751161918.0,15221622926.0,14751508134.0,16125060515.0,17867662178.0,17517210519.0,20793168031.0,24728285177.0,26267063758.0,24857740445.0,21718075725.0
Israel,234655000000.0,262294000000.0,258417000000.0,294167000000.0,310945000000.0,300078000000.0,319024000000.0,355277000000.0,373641000000.0,397935000000.0,407101000000.0
Italy,2136100000000.0,2294990000000.0,2086960000000.0,2141920000000.0,2162010000000.0,1836640000000.0,1877070000000.0,1961800000000.0,2091930000000.0,2011290000000.0,1892570000000.0
Jamaica,13220556883.0,14444655300.0,14807086889.0,14264202737.0,13899228824.0,14188935948.0,14077109397.0,14808989993.0,15730793853.0,15830768550.0,13812425037.0
Jordan,27133804225.0,29524149155.0,31634561690.0,34454440141.0,36847643521.0,38587017887.0,39892551127.0,41408960845.0,42932112676.0,44502895915.0,43697659296.0
Japan,5759070000000.0,6233150000000.0,6272360000000.0,5212330000000.0,4896990000000.0,4444930000000.0,5003680000000.0,4930840000000.0,5037840000000.0,5123320000000.0,5040110000000.0
Kazakhstan,148047000000.0,192627000000.0,207999000000.0,236635000000.0,221416000000.0,184388000000.0,137278000000.0,166806000000.0,179340000000.0,181667000000.0,171082000000.0
Kenya,45405587557.0,46869457318.0,56396706006.0,61671425370.0,68285768554.0,70120413329.0,74815121315.0,82035800868.0,92202956321.0,100380000000.0,100667000000.0
Kyrgyz Republic,4794357795.0,6197766119.0,6605139933.0,7335027592.0,7468096567.0,6678178340.0,6813092066.0,7702934800.0,8271108638.0,8871026074.0,7780874537.0
Cambodia,11242275199.0,12829541141.0,14054443213.0,15227991395.0,16702610842.0,18049954289.0,20016747754.0,22177200512.0,24571753583.0,27089389787.0,25872798012.0
Kiribati,155299728.5,180665807.2,189630114.9,184550740.1,177862310.4,170291002.0,178509814.1,188192060.1,196230573.8,177935349.3,180911843.6
St. Kitts and Nevis,778718111.1,836092407.4,826231629.6,875376407.4,954062481.5,958407222.2,1008942296.0,1060638333.0,1078505889.0,1164877852.0,980905888.9
"Korea, Rep.",1144070000000.0,1253220000000.0,1278430000000.0,1370800000000.0,1484320000000.0,1465770000000.0,1500110000000.0,1623900000000.0,1724850000000.0,1651420000000.0,1637900000000.0
Kuwait,115419000000.0,154068000000.0,174070000000.0,174161000000.0,162631000000.0,114567000000.0,109420000000.0,120707000000.0,138182000000.0,136197000000.0,105960000000.0
Latin America & Caribbean (excluding high income),4513240000000.0,5275520000000.0,5247980000000.0,5386100000000.0,5410690000000.0,4599010000000.0,4469550000000.0,4985190000000.0,4840910000000.0,4778840000000.0,3997940000000.0
Lao PDR,7131773633.0,8750107402.0,10192848926.0,11983252611.0,13279248479.0,14426381187.0,15912495369.0,17071162084.0,18141651381.0,18740559554.0,18981800705.0
Lebanon,38443907042.0,39927125961.0,44016799516.0,46880103081.0,48095213746.0,49929337837.0,51147308774.0,53027680686.0,54901519156.0,51605959131.0,25948915861.0
Liberia,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3039982540.0
Libya,75380170508.0,48167374612.0,92538004280.0,75350633011.0,57372445772.0,48717854040.0,49910960875.0,67158415842.0,76684175824.0,69252306372.0,52320215472.0
St. Lucia,1486758037.0,1576988407.0,1605146778.0,1664816741.0,1755130815.0,1808079889.0,1865513430.0,1996771441.0,2065127263.0,2118791548.0,1616772748.0
Latin America & Caribbean,5347120000000.0,6085990000000.0,6150580000000.0,6302260000000.0,6425930000000.0,5369840000000.0,5247930000000.0,5830760000000.0,5701840000000.0,5623610000000.0,4743150000000.0
Least developed countries: UN classification,686139000000.0,796491000000.0,837472000000.0,912825000000.0,981404000000.0,949727000000.0,988285000000.0,1103870000000.0,1087620000000.0,1142300000000.0,1162000000000.0
Low income,613155000000.0,461377000000.0,437977000000.0,449879000000.0,480290000000.0,474998000000.0,470793000000.0,527247000000.0,453568000000.0,479643000000.0,481025000000.0
Sri Lanka,56725749222.0,65292753005.0,68434409315.0,74317806538.0,79356449841.0,80604080689.0,82401038710.0,87428128124.0,87963042341.0,83902574443.0,80969683537.0
Lower middle income,5246900000000.0,6031010000000.0,6329150000000.0,6432750000000.0,6682830000000.0,6525990000000.0,6885320000000.0,7396390000000.0,7541060000000.0,7894760000000.0,7585550000000.0
Low & middle income,20449600000000.0,24135700000000.0,25680400000000.0,27188300000000.0,28100500000000.0,26661300000000.0,26903000000000.0,29564600000000.0,31299300000000.0,32061300000000.0,30913900000000.0
Lesotho,2234731974.0,2579421686.0,2477702253.0,2367113170.0,2441053176.0,2359759799.0,2114020380.0,2306185361.0,2514146888.0,2451257579.0,2250717718.0
Late-demographic dividend,13540300000000.0,16498600000000.0,17649600000000.0,19020300000000.0,19748300000000.0,18517700000000.0,18570800000000.0,20609600000000.0,22593000000000.0,23026400000000.0,22470900000000.0
Lithuania,37128694028.0,43535051482.0,42927454291.0,46523420074.0,48533659592.0,41435533340.0,43047309306.0,47758736932.0,53750911866.0,54697379017.0,56546957475.0
Luxembourg,56213985987.0,61696281326.0,59776383527.0,65203276467.0,68804811898.0,60071584216.0,62216885436.0,65712180343.0,71285019397.0,70195715496.0,73353132794.0
Latvia,23956163077.0,27474380566.0,28169902669.0,30204783462.0,31386896487.0,27263090547.0,28083597512.0,30483806018.0,34429023435.0,34308783825.0,33645460617.0
"Macao SAR, China",28241858489.0,36845925519.0,43189526778.0,51536304808.0,54903031138.0,45047964934.0,45070605746.0,50440941939.0,55284360483.0,55204758070.0,25586111076.0
Morocco,93216746662.0,101370000000.0,98266306615.0,106826000000.0,110081000000.0,101180000000.0,103312000000.0,109683000000.0,118096000000.0,119870000000.0,114725000000.0
Monaco,5367625613.0,6088808463.0,5743029680.0,6555983530.0,7069616049.0,6261622101.0,6472990923.0,6431314957.0,7194024563.0,7383745662.0,6816219303.0
Moldova,6974982393.0,8414351672.0,8709138765.0,9496717702.0,9510198962.0,7745241913.0,8071469355.0,9669741744.0,11457443185.0,11971345003.0,11859730544.0
Madagascar,9982711338.0,11551819618.0,11578974888.0,12423555269.0,12522957228.0,11323020829.0,11848613735.0,13176313594.0,13614412551.0,14191911512.0,13225591804.0
Maldives,2588176055.0,2774351760.0,2886170572.0,3295011382.0,3697351597.0,4109424800.0,4379136462.0,4754175869.0,5300962660.0,5607762625.0,3742769967.0
Middle East & North Africa,2973060000000.0,3355720000000.0,3614570000000.0,3553160000000.0,3569380000000.0,3140630000000.0,3168630000000.0,3296300000000.0,3459090000000.0,3465220000000.0,3106900000000.0
Mexico,1057800000000.0,1180490000000.0,1201090000000.0,1274440000000.0,1315350000000.0,1171870000000.0,1078490000000.0,1158910000000.0,1222410000000.0,1269400000000.0,1087120000000.0
Marshall Islands,160407100.0,172188500.0,180436300.0,184840400.0,182142800.0,183814300.0,201510900.0,213204100.0,221588900.0,239462200.0,244462400.0
Middle income,19850900000000.0,23678400000000.0,25244100000000.0,26739600000000.0,27621900000000.0,26188800000000.0,26434300000000.0,29040100000000.0,30844600000000.0,31581100000000.0,30433800000000.0
North Macedonia,9407168702.0,10494632699.0,9745251126.0,10817712139.0,11362272838.0,10064515432.0,10672471861.0,11307058382.0,12683070061.0,12606338449.0,12116981815.0
Mali,10689168011.0,12995112698.0,12442035328.0,13242690790.0,14364937128.0,13104764379.0,14026048334.0,15365713059.0,17070867578.0,17280250805.0,17465392779.0
Malta,9035932122.0,9638916481.0,9462238211.0,10551661177.0,11626281387.0,11091434484.0,11668286795.0,13505056442.0,15301279478.0,15719500921.0,14917038504.0
Myanmar,37796052939.0,54118601975.0,58318677645.0,60572257122.0,63264892768.0,63045305229.0,60291736894.0,61449392056.0,67144725831.0,68697759361.0,78930257227.0
Middle East & North Africa (excluding high income),1580130000000.0,1633770000000.0,1757060000000.0,1616320000000.0,1592380000000.0,1430990000000.0,1467440000000.0,1455190000000.0,1380520000000.0,1391980000000.0,1263840000000.0
Montenegro,4143033276.0,4544516982.0,4087725813.0,4465771673.0,4593852089.0,4054728173.0,4376929572.0,4856602179.0,5506944403.0,5542201151.0,4780722122.0
Mongolia,7189481824.0,10409797649.0,12292770631.0,12582122604.0,12226514722.0,11619892396.0,11181350461.0,11480847745.0,13178094459.0,14206359007.0,13312981595.0
Mozambique,11104649065.0,14381552467.0,16350813487.0,16974314296.0,17716091057.0,15950979333.0,11936993087.0,13219079498.0,14845400593.0,15390031040.0,14028811072.0
Mauritania,5628878866.0,6764627666.0,6728208836.0,7223071177.0,6592537782.0,6166863960.0,6398747532.0,6800135962.0,7352533586.0,7889655284.0,7915985514.0
Mauritius,10003670690.0,11518393367.0,11668685524.0,12129642296.0,12803445934.0,11692287066.0,12232463656.0,13259351418.0,14181951059.0,14045808843.0,10926820603.0
Malawi,6959655571.0,8004000737.0,6028487929.0,5518880769.0,6047813437.0,6373212641.0,5433040160.0,8943543677.0,9880676219.0,11025370769.0,12172128470.0
Malaysia,255017000000.0,297952000000.0,314443000000.0,323277000000.0,338062000000.0,301355000000.0,301255000000.0,319112000000.0,358792000000.0,365276000000.0,337006000000.0
North America,16672900000000.0,17399400000000.0,18088700000000.0,18696300000000.0,19362800000000.0,19769200000000.0,20230000000000.0,21136000000000.0,22259700000000.0,23122000000000.0,22546000000000.0
